id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30662073,"Cozy ""Buddhist"" bed/bath, W Cambridge Harvard/MIT",17514095,Nadia,,West Cambridge,42.38372,-71.13771,Private room,40,2,6,2019-03-14,2.65,3,39
30686042,Cambridge  Harvard - MIT  Great Room,19788941,Jean Manuel,,The Port,42.3643,-71.09652,Private room,79,1,1,2019-01-09,0.43,1,287
30691794,Deluxe apartment in Cambridge,229733168,Arturo,,East Cambridge,42.37119,-71.07898,Entire home/apt,132,1,0,,,1,0
30696669,"S4, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.36887,-71.08058,Private room,40,1,12,2019-03-03,3.71,11,334
30696841,"S1, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.37024,-71.08078,Private room,40,1,8,2019-02-24,2.67,11,328
30697014,"S2, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.36979,-71.08187,Private room,40,1,18,2019-02-24,5.81,11,329
30711302,Cozy private bedroom by Kendall Square,138635728,Reem,,Wellington-Harrington,42.3671,-71.09043,Private room,45,1,0,,,1,0
30716135,"Walkable, cozy, homey space with yard",2478571,Ashley,,Wellington-Harrington,42.37011,-71.08898,Entire home/apt,131,3,0,,,1,0
30756178,Quiet room near Harvard Square,230142982,Meghan,,West Cambridge,42.3787,-71.1283,Private room,125,1,0,,,1,105
30764556,"Gorgeous, spacious 1brdm apt in heart of Cambridge",169159579,Robert,,Mid-Cambridge,42.37047,-71.1081,Entire home/apt,55,21,1,2019-01-27,0.59,2,0
30788187,"NEW Sunny, Large 1Bed facing Harvard Law School!!",45224133,Clare,,Neighborhood Nine,42.37891,-71.12026,Entire home/apt,89,3,2,2019-01-19,0.78,8,19
30817217,* Lux 1 bedroom at Harvard/ MIT/ Central/ Kendal*,29261591,Rahul,,Riverside,42.36891,-71.11072,Private room,75,1,1,2019-03-03,1,8,78
30852784,Perfect 3BDR apartment in East Arlington,230640473,Angela,,North Cambridge,42.39902,-71.14966,Entire home/apt,117,1,0,,,1,69
30957741,*Beautiful 1- bed near Harvard/MIT/ Central*,29261591,Rahul,,Riverside,42.3688,-71.11244,Private room,65,1,1,2019-01-07,0.42,8,87
30962222,Bedroom 4 Minute Walk from Harvard Yard,8093671,Steve,,Mid-Cambridge,42.37039,-71.11175,Private room,39,2,1,2019-01-06,0.42,1,2
30965503,"S3, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.37025,-71.08237,Private room,30,1,15,2019-03-02,5.23,11,330
30965977,Stylish room with side windows by MIT & Harvard 3,21895566,Isa,,The Port,42.36766,-71.10151,Private room,61,6,0,,,16,305
31026140,Great room AWESOME LOCATION * Close to SUB,231351946,Penelope,,Agassiz,42.38424,-71.11563,Private room,47,1,5,2019-02-16,2.05,1,0
31034519,4 Bedroom Cambridge Home near Harvard w/Parking,8694948,Todd,,West Cambridge,42.38315,-71.13487,Entire home/apt,250,1,3,2019-02-25,2.81,1,35
31043406,Cozy bedroom near Harvard Square,81016862,Gaytri,,Neighborhood Nine,42.38383,-71.13103,Private room,70,2,1,2019-01-29,0.61,2,80
31065212,Quiet master bedroom on red line@porter square,5111738,Season,,North Cambridge,42.3901,-71.11861,Private room,66,2,2,2019-02-19,1.09,1,0
31074181,Harvard Sq Cambridge 2 Bdrm w/ Deck & Parking,4201966,Mary,,Riverside,42.36397,-71.11409,Entire home/apt,125,14,0,,,1,23
31076752,Great room in the heart of Harvard Square.,153571948,Vanessa,,Mid-Cambridge,42.37083,-71.11163,Private room,45,2,3,2019-01-13,1.13,1,74
31085634,"S6, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.37006,-71.08191,Private room,40,1,20,2019-02-24,7.14,11,287
31116594,Private rooms near Central in a beautiful house,7722020,Guillermo,,Mid-Cambridge,42.36964,-71.10342,Private room,49,5,0,,,1,35
31127224,BOTANIC Concept - Harvard/MIT Private Unit,232643348,Emily,,The Port,42.37072,-71.09719,Private room,39,1,6,2019-02-27,2.34,1,121
31142166,"Shared room,top cozy bed nearHarvard female only",123499349,Macy,,Neighborhood Nine,42.38598,-71.13084,Shared room,26,1,0,,,2,27
31150078,Luxury 1 Private Room by Harvard Sq,232252353,Safak,,West Cambridge,42.3733,-71.12472,Private room,60,4,6,2019-02-22,3.16,9,135
31152056,Single room 5 mins walk to Harvard,50523240,Shuying,,Neighborhood Nine,42.37845,-71.12024,Private room,60,5,1,2019-02-04,0.70,1,0
31153915,MIT,159674828,娟,,Area 2/MIT,42.36157,-71.08937,Private room,200,1,1,2018-12-29,0.37,2,26
31164876,Luxury 2 A Private Bedroom by Harvard Sq,232252353,Safak,,West Cambridge,42.3734,-71.12453,Private room,89,4,6,2019-02-28,3.46,9,130
31165174,"A 5 star Location: luxury room in Harvard, nr MIT",232252353,Safak,,West Cambridge,42.37258,-71.12297,Private room,89,4,1,2019-02-11,0.83,9,100
31165270,Aplus location: Private Room by Harvard Sq,232252353,Safak,,West Cambridge,42.37251,-71.12281,Private room,89,4,2,2019-01-27,1.09,9,312
31176829,A Harvard Sq Luxury Room 4 T &  River nr MIT,232252353,Safak,,West Cambridge,42.37363,-71.12241,Private room,89,4,3,2019-02-13,1.91,9,145
31205669,Room in two bedroom condo near Harvard and Central,7174482,Jed,,Mid-Cambridge,42.37012,-71.1059,Private room,35,30,0,,,1,0
31207459,"S5, Cozy Room Close to MIT/MGH/Harvard/City Center",229497500,Yudong,,East Cambridge,42.36988,-71.08066,Private room,32,1,7,2019-03-01,2.69,11,324
31211301,Duplex best location near MIT &Harvard monthly 1,21895566,Isa,,The Port,42.36561,-71.10324,Private room,75,28,0,,,16,321
31211529,Lux. 4 Harvard Sq Room Steps to T and near MIT,232252353,Safak,,West Cambridge,42.37275,-71.12238,Private room,89,4,5,2019-03-03,2.83,9,135
31239936,Home away from Harvard in Huron Village,1644648,Chloe,,West Cambridge,42.38301,-71.14001,Entire home/apt,249,1,1,2019-01-24,0.56,1,62
31254859,"Executive stay next to MIT Sloan, Boston and water",187784197,Victoria,,East Cambridge,42.36459,-71.08374,Entire home/apt,150,2,2,2019-02-21,1.13,1,46
31281023,Best location: Private Room by Harvard Sq,232252353,Safak,,West Cambridge,42.37414,-71.12258,Private room,55,4,4,2019-03-03,2.55,9,326
31281366,Best location: Spacious Room by Harvard University,232252353,Safak,,West Cambridge,42.37205,-71.1242,Private room,55,4,3,2019-02-03,1.38,9,314
31289750,apartment in the heart of Cambridge,234169024,Arturo,,East Cambridge,42.3699,-71.07757,Entire home/apt,50,1,10,2019-02-26,4.48,1,138
31392468,Private Room in Shared House near MIT/Harvard,222601907,Agel,,Wellington-Harrington,42.36883,-71.09454,Private room,68,14,0,,,1,238
31419591,"K1, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Mid-Cambridge,42.3771,-71.10758,Private room,40,30,1,2019-02-11,0.83,11,285
31447040,Spacious bedroom in Kendall Square,14073451,Andrea,,East Cambridge,42.36579,-71.08473,Private room,77,31,0,,,1,45
31447890,"K2, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37837,-71.10836,Private room,40,30,1,2019-01-27,0.59,11,215
31448073,"K3, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37801,-71.10764,Private room,40,30,2,2019-01-26,0.95,11,283
31448082,"K4, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Mid-Cambridge,42.37748,-71.10851,Private room,40,30,2,2019-02-19,1.28,11,275
31483974,Sunny 3 bedroom townhouse in N. Cambridge 1900sf,76921201,Gadi,,North Cambridge,42.39679,-71.13235,Entire home/apt,170,48,0,,,1,128
31495472,beautiful one-bedroom in Harvard Square,18947851,Thomas,,Mid-Cambridge,42.37204,-71.11436,Entire home/apt,170,7,0,,,1,0
31615220,Cute and sweet single room near MIT & Harvard,89107594,Hang,,The Port,42.36647,-71.09929,Private room,40,1,4,2019-02-25,2.50,1,0
31708337,Mid-Century 1BR in ❤️ of Harvard Sq | TV + Netflix,237819694,Eitan,,Mid-Cambridge,42.37352,-71.11186,Entire home/apt,104,1,0,,,1,4
31740688,Hip Cambridge Apartment,52655526,Nadeem,,Cambridgeport,42.36345,-71.10578,Private room,60,1,7,2019-03-16,4.47,1,107
31762771,Central Square地铁站/近Harvard､MIT､BU､NEU,40644433,Sophia,,Cambridgeport,42.36467,-71.10532,Private room,60,25,0,,,1,93
31776381,"Chic, Clean & Conveniently Located 1BR",2859246,David,,Cambridgeport,42.36331,-71.10543,Private room,60,2,0,,,2,32
31804595,Cozy Room in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35771,-71.11074,Private room,80,1,0,,,3,0
31833211,Quick walk to MIT/Kendall Sq - Free Laundry!,105954631,Blaine & Stacy,,The Port,42.36762,-71.09423,Private room,36,30,0,,,2,300
31884106,"Minimalist Studio near Subway, MIT and Harvard",21895566,Isa,,Mid-Cambridge,42.37128,-71.09964,Entire home/apt,99,1,0,,,16,137
32012779,Walking Distance to MIT - Free Cleaning + WiFi,105954631,Blaine & Stacy,,Wellington-Harrington,42.36884,-71.09175,Private room,35,30,0,,,2,204
32055447,Newly Renovated & Oh-So-Convenient!,93861,Jason & Dabney,,East Cambridge,42.36893,-71.08325,Entire home/apt,175,2,4,2019-03-17,4,1,213
32066781,"Renovated 3 bed,1.5 bath, MIT, Harvard-30 day min",31340713,Kama,,Riverside,42.36465,-71.11451,Entire home/apt,211,29,0,,,1,250
32067201,"Large 4/5 bed,MIT, Harvard,Tufts,RedLine-30day min",96961013,Deb,,North Cambridge,42.3937,-71.13362,Entire home/apt,300,29,0,,,1,256
32089082,BEDROOM1-MIT-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,Wellington-Harrington,42.37117,-71.09756,Private room,264,30,0,,,7,34
32089364,BEDROOM2-MIT-HARV-MGH-CENTRAL-KENDALL-INMAN-UNION,12576232,Thomas,,The Port,42.369,-71.09765,Private room,100,30,0,,,7,34
32089527,BEDROOM3-MIT-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,The Port,42.36994,-71.09785,Private room,100,30,0,,,7,48
32120877,"Sunny, Quiet Top-Floor Apartment in Harvard Square",3559597,Raphael,,Neighborhood Nine,42.38106,-71.12274,Entire home/apt,125,30,0,,,1,37
32169822,Cozy 2 BR apartment in the heart of Cambridge,2543298,Giuseppe,,Mid-Cambridge,42.36855,-71.10357,Entire home/apt,145,30,0,,,1,43
32192106,Private Room/Bath in Spacious Apartment,61718923,Keleigh,,Neighborhood Nine,42.38649,-71.13163,Private room,100,1,0,,,1,120
32202426,Sunny Bedroom in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35579,-71.11032,Private room,80,1,2,2019-03-10,2,3,1
32202637,Two bedrooms in a Cambridgeport house,4141159,Barbara,,Cambridgeport,42.35769,-71.11178,Private room,160,1,0,,,3,0
32210545,Entire 2 Bedrooms apt near MIT Kendall Sq One,119672800,Charlie,,Wellington-Harrington,42.36876,-71.09191,Entire home/apt,45,2,4,2019-03-11,4,7,9
32249396,"Perfect Location, comfortable & luminous",5469429,Stella,,West Cambridge,42.38098,-71.1398,Entire home/apt,350,4,0,,,1,61
32270808,Private Room with steps to Harvard Yard 哈佛客棧,82946167,Yuan,,Agassiz,42.37847,-71.10855,Private room,89,4,2,2019-03-14,2,2,35
32286134,"Tangerine Dream - Pvt Entrance, close to MIT",1182119,Paul,,Wellington-Harrington,42.36759,-71.09207,Private room,50,1,4,2019-03-16,4,1,64
32324379,"Roomy 2BR in Kendall Square w/ Gym, Doorman near MIT & MGH by Blueground",107434423,Blueground,,East Cambridge,42.3659,-71.08485,Entire home/apt,261,30,0,,,12,192
32400751,"* Gorgeous, lux 1 bed at Harvard/MIT/ Central Sq*",29261591,Rahul,,Mid-Cambridge,42.3704,-71.11177,Private room,100,1,0,,,8,36
32401623,* Large single bed-harvard/MIT/ Kendall/ Central*,29261591,Rahul,,Mid-Cambridge,42.36972,-71.11146,Private room,140,2,0,,,8,306
32405612,Monthly 1-bedroom rental steps to Central Square,62332693,Luis,,Riverside,42.36692,-71.10639,Entire home/apt,110,30,0,,,1,109
32410060,Cozy Place In A Safe Neighborhood!!,91404448,Donald,,The Port,42.36637,-71.09643,Entire home/apt,278,2,0,,,1,356
32410118,Spacious Summer Apartment in Harvard Square,1430378,Neil,,Neighborhood Nine,42.37866,-71.12035,Private room,70,40,0,,,1,82
32441363,N. Cambridge Private Bedroom for Two,88140341,Ana,,North Cambridge,42.39371,-71.12983,Private room,80,1,5,2019-03-17,5,2,357
32443101,[Near Harvard]Newly renovated Private room A1,124537606,Guanyu,,Strawberry Hill,42.38448,-71.15763,Private room,100,2,0,,,5,75
32443172,[Near Harvard]Newly renovated Private room+parking,124537606,Guanyu,,Strawberry Hill,42.38502,-71.15866,Private room,100,2,0,,,5,62
32448863,Private newly renovated 2Beds near Harvard+Parking,124537606,Guanyu,,Strawberry Hill,42.3846,-71.15804,Private room,120,2,0,,,5,75
32476305,Upscale apartment in Central (Cambridge),10981513,Philip,,Mid-Cambridge,42.36911,-71.10881,Entire home/apt,115,80,0,,,1,195
32520778,A Great 1 Luxury Room steps to Harvard Yard nr MIT,232252353,Safak,,West Cambridge,42.37189,-71.12278,Private room,99,4,1,2019-03-05,1,9,15
32520971,Beautiful  private room at Harvard Sq 1,244341077,Charlotte,,West Cambridge,42.37396,-71.12437,Private room,60,3,4,2019-03-15,4,3,345
32521733,Beautiful private room at Harvard Sq 2,244341077,Charlotte,,West Cambridge,42.37404,-71.12468,Private room,60,3,4,2019-03-15,4,3,331
32521848,Beautiful private room at Harvard Sq 3,244341077,Charlotte,,West Cambridge,42.37345,-71.12405,Private room,60,3,5,2019-03-16,5,3,318
32522744,★Charming Kendall Sq★ 3BR/2BA close to Subway,187675813,Miya,,East Cambridge,42.3712,-71.08529,Entire home/apt,325,1,1,2019-03-16,1,1,337
32529852,"Lovely, sunny, spacious 2 bdrm, summer 2019",290252,Jessica,,Neighborhood Nine,42.38915,-71.1271,Entire home/apt,150,28,0,,,1,70
32538585,"Modern Cambridge 2BD--MIT,Harvard,Kendall,Boston",45016784,Yan,,East Cambridge,42.37133,-71.08782,Entire home/apt,190,30,0,,,6,281
32539342,"Modern Cambridge 3BR--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37109,-71.08913,Entire home/apt,200,30,1,2019-03-17,1,6,277
32539501,"*Modern Cambridge 2BR*--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37215,-71.08971,Entire home/apt,180,30,1,2019-03-17,1,6,291
32548534,Beautiful Bedroom with Breathtaking View,244590359,William,,North Cambridge,42.39618,-71.15691,Private room,36,3,0,,,2,17
32550845,Cozy private room next to Harvard Square 1,244612239,Sophia,,West Cambridge,42.37375,-71.12472,Private room,60,3,2,2019-03-16,2,3,301
32551001,Cozy private room next to Harvard Square 2,244612239,Sophia,,West Cambridge,42.37255,-71.12474,Private room,60,3,0,,,3,311
32551056,Cozy private room next to Harvard Square 3,244612239,Sophia,,West Cambridge,42.37363,-71.12421,Private room,60,3,1,2019-03-13,1,3,311
32554763,Cozy Private room next to Harvard sq 4,244648734,Elizabeth,,West Cambridge,42.37228,-71.12435,Private room,60,3,0,,,1,322
32570872,Brand new apt by Harvard/Central Sq/MIT,38165564,Alexa,,Mid-Cambridge,42.37058,-71.10781,Entire home/apt,109,1,3,2019-03-17,3,1,25
32572038,Convenient small room in Cambridge,10805799,Anya,,Neighborhood Nine,42.38355,-71.1202,Private room,60,1,0,,,1,144
32572212,Delightful Private room at Porter Sq1,244782619,Sarah,,North Cambridge,42.38979,-71.12571,Private room,65,1,1,2019-03-10,1,3,358
32574515,Delightful Private room at Porter Sq2,244782619,Sarah,,Neighborhood Nine,42.38916,-71.12423,Private room,65,1,1,2019-03-10,1,3,325
32574566,Delightful Private room at Porter Sq3,244782619,Sarah,,Neighborhood Nine,42.38806,-71.12449,Private room,65,1,1,2019-03-10,1,3,358
32585735,"Spacious En Suite, Master Br w/Private Bathroom",244590359,William,,Cambridge Highlands,42.39612,-71.15735,Private room,42,3,0,,,2,100
32616941,"Shared room near Harvard, female only",123499349,Macy,,Neighborhood Nine,42.38814,-71.1306,Shared room,26,1,1,2019-03-17,1,2,60
32618506,"1ST FL, Walking distance to Kendall Square and MIT",209704804,Ashley,,East Cambridge,42.3718,-71.08553,Entire home/apt,199,2,0,,,2,322
32644196,Elegant private bedroom next to Porter Sq 1,245438683,Olivia,,Neighborhood Nine,42.38448,-71.1241,Private room,110,1,0,,,3,300
32644577,Elegant private room next to Porter Sq 2,245438683,Olivia,,Neighborhood Nine,42.38474,-71.12246,Private room,110,1,0,,,3,332
32644829,Elegant private room w private bath Porter Sq 3,245438683,Olivia,,Neighborhood Nine,42.38563,-71.12329,Private room,110,1,2,2019-03-13,2,3,315
32646273,Cambridge 3 Beds *free parking* 3-minute to subway,227996806,Mary,,North Cambridge,42.39077,-71.12089,Entire home/apt,220,30,1,2019-03-09,1,5,319
32669632,"Cambridge 3 Bed, 3-minute walk to subway*parking*",227996806,Mary,,North Cambridge,42.39022,-71.11966,Entire home/apt,220,30,1,2019-03-02,1,5,125
32693725,Nice Studio *parking* 3-minute walk to subway,227996806,Mary,,North Cambridge,42.39018,-71.12057,Entire home/apt,135,30,1,2019-03-02,1,5,306
32697762,Sun drenched 3rd floor corner unit in Cambridge!,245574213,Jeffrey,,Mid-Cambridge,42.37093,-71.10613,Entire home/apt,157,91,0,,,1,180
32719651,Elite private room next to Porter Sq 4,246010085,Kimberly,,Neighborhood Nine,42.38649,-71.12501,Private room,60,1,3,2019-03-13,3,2,303
32720300,Fancy private room next to Porter Square,246010085,Kimberly,,Neighborhood Nine,42.38711,-71.12625,Private room,60,1,0,,,2,347
32720464,Private 2br guest suite nr Harvard/Tufts/Red Line!,15692612,Michaela,,North Cambridge,42.39539,-71.12554,Private room,405,4,0,,,1,51
32767571,3 bedroom condo close to subway (4 beds),246448509,Emily,,East Cambridge,42.37306,-71.08719,Entire home/apt,261,2,0,,,1,45
32783224,Sunny apartment with a loft bed,3613138,Eszter,,Cambridgeport,42.35959,-71.10897,Entire home/apt,85,5,0,,,1,20
32843740,Luxury 2 br apt | pool | gym | 2 min to Kendal St,9324473,Elad,,East Cambridge,42.36408,-71.08276,Entire home/apt,195,2,0,,,1,98
32859055,(RJ) Modern private room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.37759,-71.10496,Private room,75,1,2,2019-03-16,2,3,124
32875871,"Beautiful, newly finished 700 sqft space near MIT",4119669,Arun,,Wellington-Harrington,42.37129,-71.09243,Private room,120,30,0,,,2,211
32887181,5 rooms in a two-story townhouse next to the T,14395735,Milena,,The Port,42.36987,-71.09969,Private room,1700,2,0,,,1,9
32900803,High-class private room next to MIT/Harvard 1,247533528,Roxy,,The Port,42.37029,-71.09765,Private room,60,1,2,2019-03-15,2,3,338
32901476,High-class private room next to MIT/Harvard 2,247533528,Roxy,,The Port,42.37002,-71.09887,Private room,60,1,0,,,3,339
32901607,High-class private room next to MIT/Harvard 3,247533528,Roxy,,The Port,42.36978,-71.09748,Private room,60,1,0,,,3,337
32915880,(NY) Modern cozy private room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.37683,-71.10441,Private room,75,1,1,2019-03-15,1,3,125
32921271,★Charming HOUSE★2 min to HARVARD★YARD★PARKING★,233201678,Seth,,Mid-Cambridge,42.37642,-71.11077,Entire home/apt,266,2,0,,,5,19
32923791,(BOS) Cozy private room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.37579,-71.10454,Private room,75,1,0,,,3,149
32931709,5 min from Harvard! Comfy room w Queen Bed,169159579,Robert,,Mid-Cambridge,42.37208,-71.10983,Private room,70,1,0,,,2,9
32951022,1Br apartment close to Harvard Square,114029403,Danilo,,Riverside,42.36707,-71.11548,Entire home/apt,100,1,1,2019-03-13,1,1,5
32956399,Beautiful furnished room in 3 BRM apt -Summer term,68578130,Khushboo,,Neighborhood Nine,42.38872,-71.14064,Private room,50,90,0,,,1,114
32986957,Hey Private Room close to MIT and Harvard Uni,248263858,Ann,,Wellington-Harrington,42.37378,-71.09734,Private room,60,1,0,,,1,339
33017126,Wonderful room in the heart of Cambridge,24961370,Timothy,,Mid-Cambridge,42.37151,-71.10107,Private room,71,1,0,,,1,4
33028188,"Kendall Square Studio w/ Gym, near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36372,-71.08756,Entire home/apt,181,30,0,,,12,365
33042700,PERFECT ROOM★1 min to HARVARD★YARD★,233201678,Seth,,Mid-Cambridge,42.37545,-71.11188,Private room,89,1,0,,,5,11
33043141,PERFECT AFFORDABLE  STAY ★1 min to HARVARD★,233201678,Seth,,Agassiz,42.37728,-71.11197,Private room,49,1,0,,,5,11
33043387,PRIVATE ★AFFORDABLE STAY ★1 min to HARVARD★,233201678,Seth,,Mid-Cambridge,42.37549,-71.11182,Private room,59,4,0,,,5,14
33049492,Cambridge 2 beds *parking* 3-minute walk to subway,227996806,Mary,,North Cambridge,42.39115,-71.12237,Entire home/apt,190,30,0,,,5,316
33063308,One Bedroom Between Harvard & MIT (1583),51079261,Riverside,,Cambridgeport,42.36132,-71.09945,Private room,120,1,0,,,36,12
33064251,One Bedroom Between Harvard & MIT(1582),51079261,Riverside,,Cambridgeport,42.36053,-71.09944,Private room,120,1,0,,,36,11
