id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31447040,Spacious bedroom in Kendall Square,14073451,Andrea,,East Cambridge,42.36579,-71.08473,Private room,77,31,0,,,1,0
31447890,"K2, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37837,-71.10836,Private room,40,30,1,2019-01-27,0.37,3,215
31448073,"K3, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37801,-71.10764,Private room,40,30,2,2019-01-26,0.64,3,159
31448082,"K4, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Mid-Cambridge,42.37748,-71.10851,Private room,40,30,2,2019-02-19,0.77,3,244
31483974,Sunny 3 bedroom townhouse in N. Cambridge 1900sf,76921201,Gadi,,North Cambridge,42.39679,-71.13235,Entire home/apt,170,48,0,,,1,159
31495472,beautiful one-bedroom in Harvard Square,18947851,Thomas,,Mid-Cambridge,42.37204,-71.11436,Entire home/apt,170,3,1,2019-04-01,1,1,103
31615220,Cute and sweet single room near MIT & Harvard,89107594,Hang,,The Port,42.36647,-71.09929,Private room,40,1,4,2019-02-25,1.52,1,0
31740688,HARVARD/MIT - Artist's Pad in Central Sq (Room B),52655526,Nadeem,,Cambridgeport,42.36345,-71.10578,Private room,60,1,12,2019-03-31,4.62,1,295
31743005,Apartment in Cambridge,238088708,Arturo,,East Cambridge,42.36972,-71.07777,Entire home/apt,164,1,14,2019-03-19,5.83,1,34
31762771,Central Square地铁站/近Harvard､MIT､BU､NEU,40644433,Sophia,,Cambridgeport,42.36467,-71.10532,Private room,60,25,0,,,1,124
31776381,"Chic, Clean & Conveniently Located 1BR",2859246,David,,Cambridgeport,42.36331,-71.10543,Private room,60,2,1,2019-04-11,1,2,36
31804595,Cozy Room in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35771,-71.11074,Private room,80,1,0,,,3,0
31833211,Quick walk to MIT/Kendall Sq - Free Laundry!,105954631,Blaine & Stacy,,The Port,42.36762,-71.09423,Private room,36,30,0,,,2,35
31884106,"Minimalist Studio near Subway, MIT and Harvard",21895566,Isa,,Mid-Cambridge,42.37128,-71.09964,Entire home/apt,99,1,0,,,15,133
32010982,Walking Distance to MIT - Free WiFi & Cleaning!,136010789,Blaine & Rebeca,,Wellington-Harrington,42.36995,-71.092,Private room,35,30,0,,,1,44
32012779,Walking Distance to MIT - Free Cleaning + WiFi,105954631,Blaine & Stacy,,Wellington-Harrington,42.36884,-71.09175,Private room,35,30,0,,,2,46
32055447,Newly Renovated & Oh-So-Convenient!,93861,Jason & Dabney,,East Cambridge,42.36893,-71.08325,Entire home/apt,175,2,6,2019-03-31,4.19,1,214
32066781,"Renovated 3 bed,1.5 bath, MIT, Harvard-30 day min",31340713,Kama,,Riverside,42.36465,-71.11451,Entire home/apt,211,29,0,,,2,181
32067201,"Large 4/5 bed,MIT, Harvard,Tufts,RedLine-30day min",96961013,Deb,,North Cambridge,42.3937,-71.13362,Entire home/apt,300,29,0,,,1,287
32089082,BEDROOM-MIT1-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,Wellington-Harrington,42.37117,-71.09756,Private room,264,30,0,,,7,34
32089364,BEDROOM-MIT2-HARV-MGH-CENTRAL-KENDALL-INMAN-UNION,12576232,Thomas,,The Port,42.369,-71.09765,Private room,100,30,0,,,7,34
32089527,BEDROOM-MIT3-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,The Port,42.36994,-71.09785,Private room,100,30,0,,,7,79
32120877,"Sunny, Quiet Top-Floor Apartment in Harvard Square",3559597,Raphael,,Neighborhood Nine,42.38106,-71.12274,Entire home/apt,125,30,0,,,1,67
32169822,Cozy 2 BR apartment in the heart of Cambridge,2543298,Giuseppe,,Mid-Cambridge,42.36855,-71.10357,Entire home/apt,145,30,0,,,1,46
32192106,Private Room/Bath in Spacious Apartment,61718923,Keleigh,,Neighborhood Nine,42.38649,-71.13163,Private room,100,1,0,,,1,108
32202426,Sunny Bedroom in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35579,-71.11032,Private room,80,1,3,2019-03-19,1.91,3,0
32202637,Two bedrooms in a Cambridgeport house,4141159,Barbara,,Cambridgeport,42.35769,-71.11178,Private room,160,1,0,,,3,0
32249396,Perfect Location near Harvard Divinity School,5469429,Stella,,West Cambridge,42.38098,-71.1398,Entire home/apt,350,4,0,,,1,46
32270808,Private Room with steps to Harvard Yard 哈佛客棧,82946167,Yuan,,Agassiz,42.37847,-71.10855,Private room,89,4,4,2019-03-27,2.03,2,44
32286134,"Tangerine Dream - Private Entrance, near MIT",1182119,Paul,,Wellington-Harrington,42.36759,-71.09207,Private room,50,1,8,2019-04-16,3.93,1,64
32324379,"Roomy 2BR in Kendall Square w/ Gym, Doorman near MIT & MGH by Blueground",107434423,Blueground,,East Cambridge,42.3659,-71.08485,Entire home/apt,261,30,0,,,19,223
32401623,* Large single bed-harvard/MIT/ Kendall/ Central*,29261591,Rahul,,Mid-Cambridge,42.36972,-71.11146,Private room,140,2,0,,,7,328
32405612,Monthly 1-bedroom rental steps to Central Square,62332693,Luis,,Riverside,42.36692,-71.10639,Entire home/apt,110,30,0,,,1,60
32410060,Cozy Place In A Safe Neighborhood!!,91404448,Donald,,The Port,42.36637,-71.09643,Entire home/apt,278,2,1,2019-03-18,0.94,1,359
32410118,Spacious Summer Apartment in Harvard Square,1430378,Neil,,Neighborhood Nine,42.37866,-71.12035,Private room,70,40,0,,,1,113
32441363,N. Cambridge Private Bedroom for Two,88140341,Ana,,North Cambridge,42.39371,-71.12983,Private room,80,1,8,2019-04-07,4.44,2,352
32443101,[Near Harvard]Newly renovated Private room A1,124537606,Guanyu,,Strawberry Hill,42.38448,-71.15763,Private room,100,2,0,,,5,60
32443172,[Near Harvard]Newly renovated Private room+parking,124537606,Guanyu,,Strawberry Hill,42.38502,-71.15866,Private room,100,2,0,,,5,47
32448863,Private newly renovated 2Beds near Harvard+Parking,124537606,Guanyu,,Strawberry Hill,42.3846,-71.15804,Private room,120,2,1,2019-03-16,0.88,5,47
32520778,A Great 1 Luxury Room steps to Harvard Yard nr MIT,232252353,Safak,,West Cambridge,42.37189,-71.12278,Private room,99,4,4,2019-04-03,2.67,9,56
32520958,"A Harvard Sq Luxury Room 3 by T, MIT Charles River",232252353,Safak,,West Cambridge,42.37415,-71.12236,Private room,99,4,3,2019-03-31,1.91,9,85
32520971,Beautiful  private room at Harvard Sq 1,244341077,Charlotte,,West Cambridge,42.37396,-71.12437,Private room,60,4,9,2019-04-16,5.74,3,83
32521733,Beautiful private room at Harvard Sq 2,244341077,Charlotte,,West Cambridge,42.37404,-71.12468,Private room,60,4,7,2019-04-12,4.57,3,115
32521848,Beautiful private room at Harvard Sq 3,244341077,Charlotte,,West Cambridge,42.37345,-71.12405,Private room,60,4,9,2019-04-14,5.19,3,96
32522744,★Charming Kendall Sq★ 3BR/2BA close to Subway,187675813,Miya,,East Cambridge,42.3712,-71.08529,Entire home/apt,325,1,3,2019-03-31,2.65,1,289
32538585,"Modern Cambridge 2BD--MIT,Harvard,Kendall,Boston",45016784,Yan,,East Cambridge,42.37133,-71.08782,Entire home/apt,170,30,0,,,4,307
32539342,"Modern Cambridge 3BR--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37109,-71.08913,Entire home/apt,210,30,2,2019-03-27,1.82,4,306
32539501,"*Modern Cambridge 2BR*--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.37215,-71.08971,Entire home/apt,170,30,1,2019-03-17,0.91,4,313
32550845,Cozy private room next to Harvard Square 1,244612239,Sophia,,West Cambridge,42.37375,-71.12472,Private room,60,4,5,2019-04-13,3.13,3,58
32551001,Cozy private room next to Harvard Square 2,244612239,Sophia,,West Cambridge,42.37255,-71.12474,Private room,60,4,3,2019-04-15,3,3,67
32551056,Cozy private room next to Harvard Square 3,244612239,Sophia,,West Cambridge,42.37363,-71.12421,Private room,60,4,8,2019-04-17,6.49,3,75
32554763,Cozy Private room next to Harvard sq 4,244648734,Elizabeth,,West Cambridge,42.37228,-71.12435,Private room,60,4,5,2019-04-11,5,1,79
32570872,Brand new apt by Harvard/Central Sq/MIT,38165564,Alexa,,Mid-Cambridge,42.37058,-71.10781,Entire home/apt,109,1,9,2019-04-11,6.43,1,4
32572212,Delightful Private room at Porter Sq1,244782619,Sarah,,North Cambridge,42.38979,-71.12571,Private room,65,1,4,2019-03-31,3.00,3,325
32574515,Delightful Private room at Porter Sq2,244782619,Sarah,,Neighborhood Nine,42.38916,-71.12423,Private room,65,1,5,2019-04-14,3.75,3,278
32574566,Delightful Private room at Porter Sq3,244782619,Sarah,,Neighborhood Nine,42.38806,-71.12449,Private room,65,1,4,2019-04-14,3.00,3,330
32612873,"Modern, bright, new apartment; 6th floor.",85789528,Nursel,,East Cambridge,42.3721,-71.07463,Private room,64,3,0,,,1,0
32618506,"1ST FL, Walking distance to Kendall Square and MIT",209704804,Ashley,,East Cambridge,42.3718,-71.08553,Entire home/apt,199,2,6,2019-04-13,6,2,325
32644196,Elegant private bedroom next to Porter Sq 1,245438683,Olivia,,Neighborhood Nine,42.38448,-71.1241,Private room,110,1,0,,,3,321
32644577,Elegant private room next to Porter Sq 2,245438683,Olivia,,Neighborhood Nine,42.38474,-71.12246,Private room,110,1,2,2019-04-04,2,3,284
32644829,Elegant private room w private bath Porter Sq 3,245438683,Olivia,,Neighborhood Nine,42.38563,-71.12329,Private room,110,1,6,2019-04-16,3.83,3,280
32646273,Cambridge 3 Beds *free parking* 3-minute to subway,227996806,Mary,,North Cambridge,42.39077,-71.12089,Entire home/apt,220,30,3,2019-04-01,2.09,5,265
32669632,"Cambridge 3 Bed, 3-minute walk to subway*parking*",227996806,Mary,,North Cambridge,42.39022,-71.11966,Entire home/apt,220,30,1,2019-03-02,0.63,5,156
32697762,Sun drenched 3rd floor corner unit in Cambridge!,245574213,Jeffrey,,Mid-Cambridge,42.37093,-71.10613,Entire home/apt,157,91,0,,,1,180
32719651,Elite private room next to Porter Sq 4,246010085,Kimberly,,Neighborhood Nine,42.38649,-71.12501,Private room,60,1,6,2019-04-10,3.75,2,297
32720300,Fancy private room next to Porter Square,246010085,Kimberly,,Neighborhood Nine,42.38711,-71.12625,Private room,60,1,4,2019-04-14,4,2,290
32783224,Sunny apartment with a loft bed,3613138,Eszter,,Cambridgeport,42.35959,-71.10897,Entire home/apt,85,5,0,,,1,5
32791973,"4 beds, walk to subway: Harvard,MIT,Kendall,Boston",246448509,Emily,,Wellington-Harrington,42.37148,-71.0893,Entire home/apt,220,30,0,,,3,305
32875871,"Beautiful, newly finished, large private space",4119669,Arun,,Wellington-Harrington,42.37129,-71.09243,Private room,120,30,0,,,2,178
32887181,5 rooms in a two-story townhouse next to the T,14395735,Milena,,The Port,42.36987,-71.09969,Private room,1000,2,0,,,3,0
32900803,High-class private room next to MIT/Harvard 1,247533528,Roxy,,The Port,42.37029,-71.09765,Private room,60,1,3,2019-03-23,2.43,3,332
32901476,High-class private room next to MIT/Harvard 2,247533528,Roxy,,The Port,42.37002,-71.09887,Private room,60,1,6,2019-04-14,6,3,292
32901607,High-class private room next to MIT/Harvard 3,247533528,Roxy,,The Port,42.36978,-71.09748,Private room,60,1,4,2019-04-17,4,3,310
32939145,Renovated 3 bed 1.5 bath. Great location,31340713,Kama,,Riverside,42.36452,-71.11608,Entire home/apt,234,2,1,2019-04-07,1,2,8
32951022,1Br apartment close to Harvard Square,114029403,Danilo,,Riverside,42.36707,-71.11548,Entire home/apt,100,3,1,2019-03-13,0.81,1,2
32956399,Beautiful furnished room in 3 BRM apt -Summer term,68578130,Khushboo,,Neighborhood Nine,42.38872,-71.14064,Private room,50,90,0,,,1,145
32986957,Hey Private Room close to MIT and Harvard Uni,248263858,Ann,,Wellington-Harrington,42.37378,-71.09734,Private room,60,1,4,2019-04-16,4,1,332
33017126,Wonderful room in the heart of Cambridge,24961370,Timothy,,Mid-Cambridge,42.37151,-71.10107,Private room,71,4,1,2019-03-29,1,1,0
33028188,"Kendall Square Studio w/ Gym, near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36372,-71.08756,Entire home/apt,181,30,0,,,19,242
33049492,Cambridge 2 bed *parking* 3-minute walk to subway,227996806,Mary,,North Cambridge,42.39115,-71.12237,Entire home/apt,170,30,1,2019-03-18,0.94,5,267
33063308,One Bedroom Between Harvard & MIT (1583),51079261,Riverside,,Cambridgeport,42.36132,-71.09945,Private room,110,1,1,2019-04-12,1,43,9
33064251,One Bedroom Between Harvard & MIT (1582),51079261,Riverside,,Cambridgeport,42.36053,-71.09944,Private room,120,1,2,2019-04-14,2,43,7
33067776,joyful private room next to central sq/MIT 1,248859826,Julia,,Cambridgeport,42.35952,-71.1104,Private room,60,1,0,,,3,113
33072598,joyful private room next to central sq/MIT 2,248859826,Julia,,Cambridgeport,42.36035,-71.11091,Private room,60,1,7,2019-04-13,7,3,84
33072838,joyful private room next to central sq/MIT 3,248859826,Julia,,Cambridgeport,42.35948,-71.10943,Private room,60,1,3,2019-04-11,3,3,283
33073733,Lovely TownHouse at Kendall square,133407298,Ivana,,East Cambridge,42.36636,-71.08252,Entire home/apt,279,5,0,,,9,54
33077234,Comfort Private Room near Harvard SQ,68892304,Kitty,,Strawberry Hill,42.37812,-71.15083,Private room,89,1,0,,,7,138
33121831,Cozy apartment in cambridge,249340254,Arturo,,East Cambridge,42.37195,-71.07904,Entire home/apt,130,1,0,,,1,9
33128612,Studio 3-minute walk to subway,227996806,Mary,,North Cambridge,42.38975,-71.12254,Entire home/apt,120,30,1,2019-03-18,0.94,5,286
33129777,NEW very priv. house 3 car drive sleeps 7 laundry,3527218,Peter,,East Cambridge,42.36842,-71.08659,Entire home/apt,449,2,0,,,2,29
33183552,"Rad Kendall Square 1BR w/ Gym, W/D by MIT, MGH & River by Blueground",107434423,Blueground,,East Cambridge,42.36399,-71.08721,Entire home/apt,202,30,0,,,19,229
33199398,Live in the best part of Cambridge-Central Square,31191979,Wan-Ling,,Riverside,42.36621,-71.10851,Private room,64,3,1,2019-04-15,1,3,16
33242374,"keyless private room near MIT,Central Sq 1",250298429,Dafne,,Cambridgeport,42.35845,-71.10399,Private room,65,1,0,,,3,332
33245746,"keyless private room near MIT,Central Sq 2",250298429,Dafne,,Cambridgeport,42.35843,-71.10499,Private room,65,1,1,2019-03-31,1,3,291
33245987,"keyless private room near MIT,Central Sq 3",250298429,Dafne,,Cambridgeport,42.35985,-71.10317,Private room,65,1,0,,,3,314
33275602,New Luxury house close to Harvard/ MIT/ Subway T,19739177,Shangzhe,,Agassiz,42.38219,-71.11165,Entire home/apt,709,3,0,,,1,186
33277092,Spacious 2BR/2BA with Patio in Modern Condominium,29025144,Jay,,East Cambridge,42.36974,-71.07672,Entire home/apt,150,180,0,,,1,265
33285228,nice and cosy bedroom in Somerville,143741070,Mihaela,,Mid-Cambridge,42.37754,-71.10247,Private room,47,80,0,,,1,113
33305468,3A. Spacious Comfy 1 BD close to Harvard/Tufts,238798977,Michelle,,North Cambridge,42.40316,-71.14161,Private room,50,1,1,2019-03-31,1,2,116
33325791,3 Bed 2 Bath Tourist House near Kendall Square,43450256,Steve,,East Cambridge,42.37223,-71.07923,Entire home/apt,500,1,1,2019-04-01,1,10,231
33337073,3 Bed 2 Bath Tourist House near Kendall Square,43450256,Steve,,East Cambridge,42.37248,-71.07846,Entire home/apt,500,1,2,2019-04-11,2,10,160
33340302,New 3 Bed 2 Bath Tourist House near Kendall Square,43450256,Steve,,East Cambridge,42.37181,-71.07707,Entire home/apt,500,1,0,,,10,144
33341290,Smartly-Equipped Porter Square 1BR in Harvard Square by Blueground,107434423,Blueground,,Agassiz,42.38438,-71.11787,Entire home/apt,161,30,0,,,19,324
33341404,Well-Located Porter Square 1BR in Harvard Square by Blueground,107434423,Blueground,,Agassiz,42.38473,-71.11752,Entire home/apt,161,30,0,,,19,335
33348951,"SR/6 Cozy, Sunny Room 10 min to Downtown Boston",248657295,Shahnaz,,Wellington-Harrington,42.3753,-71.09255,Private room,40,1,2,2019-04-03,2,1,171
33362494,"Modern Cambridge 2BD--MIT,Harvard,Kendall,Boston",45016784,Yan,,Wellington-Harrington,42.3712,-71.08994,Entire home/apt,170,30,0,,,4,277
33374191,"2 bed, walk to subway: Harvard,MIT,Kendall,Boston",246448509,Emily,,Wellington-Harrington,42.37102,-71.08942,Entire home/apt,190,30,0,,,3,282
33374397,3B. Spacious comfy 1 BD near Harvard/Davis/Tufts,238798977,Michelle,,North Cambridge,42.40381,-71.14132,Private room,50,1,0,,,2,136
33374476,"*2 bed, walk to subway:Harvard,MIT,Kendall,Boston*",246448509,Emily,,Wellington-Harrington,42.37218,-71.08807,Entire home/apt,190,30,0,,,3,305
33388620,Beautiful Studio space,251530340,Tiffany,,Wellington-Harrington,42.37367,-71.08838,Entire home/apt,210,1,2,2019-04-13,2,1,339
33400687,Great Location Spacious Apartment in Davis Sq,173428545,Venn,,North Cambridge,42.39714,-71.12956,Entire home/apt,209,2,0,,,1,336
33424315,"Safe, Quiet, Steps to Subway & Shops with Parking",28811809,Donna,,North Cambridge,42.40198,-71.14211,Entire home/apt,156,2,2,2019-04-06,2,1,2
33428386,2BR Apartment in Cambridge Comfort & Value!,45195738,Amin,,Strawberry Hill,42.38176,-71.15451,Entire home/apt,250,4,0,,,2,46
33447119,One Subway Stop to Harvard Two Stops to MIT (D),51079261,Riverside,,North Cambridge,42.39291,-71.12571,Private room,75,1,1,2019-04-14,1,43,8
33451422,Modern studio by MIT Kendall Harvard  By Pike Hubs,220453801,Pike,,Wellington-Harrington,42.37385,-71.09631,Entire home/apt,119,1,6,2019-04-16,6,1,288
33455197,Fancy private room next to Porter Sq 2,252044572,Natalie,,North Cambridge,42.38943,-71.12067,Private room,65,3,4,2019-04-12,4,1,270
33463508,Nice Studio *parking* 3-minute walk to subway,227996806,Mary,,North Cambridge,42.39106,-71.12135,Entire home/apt,145,30,0,,,5,336
33482770,Nice Studio *parking* 3-minute walk to subway,51692157,Tina,,North Cambridge,42.38952,-71.122,Entire home/apt,145,30,0,,,2,244
33483321,Studio 3-minute walk to subway,51692157,Tina,,North Cambridge,42.38893,-71.12252,Entire home/apt,110,30,0,,,2,286
33487070,One Subway Stop to Harvard Two Stops to MIT (E),51079261,Riverside,,North Cambridge,42.39306,-71.12608,Private room,75,1,2,2019-04-14,2,43,7
33497813,Amazing studio in Cambridge by T station,151003792,Lily,,North Cambridge,42.39392,-71.14269,Entire home/apt,95,21,0,,,1,31
33524657,Lovely PRIVATE apartment w King room.,252615703,L&M,,Neighborhood Nine,42.38085,-71.12161,Entire home/apt,350,1,0,,,2,17
33524860,One Subway Stop to Harvard Two Stops to MIT (F),51079261,Riverside,,North Cambridge,42.39433,-71.12681,Private room,75,1,1,2019-04-15,1,43,8
33526829,Cozy Paris room at Harvard - BEST LOCATION!!,252615703,L&M,,Neighborhood Nine,42.37935,-71.12143,Private room,250,1,0,,,2,45
33542649,(NY) Modern Private Room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.37584,-71.10362,Private room,75,1,1,2019-04-02,1,3,197
33551653,"Central Kendall Square Studio w/ Gym, W/D near MIT & River by Blueground",107434423,Blueground,,Area 2/MIT,42.36377,-71.08692,Entire home/apt,190,30,0,,,19,232
33552967,(BOS) cozy private room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.37797,-71.10443,Private room,75,1,1,2019-04-09,1,3,178
33554846,(RJ) Modern Private Room near Harvard/MIT,233724727,Saood,,Mid-Cambridge,42.3767,-71.10489,Private room,75,1,0,,,3,161
33589682,Harvard Room for Summer School,10316595,Michael Hennessy,,Agassiz,42.38167,-71.11573,Private room,75,5,1,2019-04-05,1,1,2
33596847,"East Cambridge 1BR w/ Doorman + Gym, by Blueground",107434423,Blueground,,East Cambridge,42.37199,-71.07081,Entire home/apt,186,30,0,,,19,336
33642072,Affordable comfort APT 20 mins to downtown Boston,253536881,Bryan,,Agassiz,42.38216,-71.11211,Private room,55,80,0,,,1,258
33683477,Large Comfy Queen Bed,251754918,Flower,,Strawberry Hill,42.37623,-71.15963,Private room,75,1,0,,,2,88
33692520,Sunny Bedroom at Harvard,9928124,Zayetta,,Agassiz,42.37808,-71.11077,Private room,80,15,0,,,2,347
33700775,Third Floor Gem- North Cambridge Alewife T-Station,22991078,Emily,,North Cambridge,42.39846,-71.13874,Private room,83,2,0,,,1,48
33702447,Hand-designed Artist's Room,251754918,Flower,,Strawberry Hill,42.37592,-71.15876,Private room,75,1,0,,,2,82
33703815,Cozy Apartment right next to Harvard Yard,58525280,Ziwei,,Mid-Cambridge,42.37215,-71.11544,Private room,50,1,0,,,1,24
33718681,Luxurious Loft Centrally Located Spectacular View,253840197,Niki,,Riverside,42.36697,-71.11332,Entire home/apt,175,1,2,2019-04-14,2,1,163
33762418,Private room near Porter Square,40696294,Prateek,,Agassiz,42.38686,-71.11496,Private room,50,45,1,2019-04-14,1,1,91
33769444,Spacious room in Central Square,42836456,Alexandre,,Mid-Cambridge,42.36633,-71.10346,Private room,89,3,0,,,1,3
33776737,Quick walk to Kendall / MIT - 5min to Downtown,128572217,Blaine & Lisa,,East Cambridge,42.37071,-71.0825,Private room,40,30,0,,,2,39
